,date,pred,prob,label,open,close,low,high
684,2024-12-27 14:39:00,0.0,0.027707826,0.0,136.97999572753906,137.08999633789062,136.76499938964844,137.08999633789062
685,2024-12-27 14:40:00,0.0,0.09136787,0.0,137.07000732421875,137.08999633789062,136.97000122070312,137.18600463867188
686,2024-12-27 14:41:00,0.0,0.012893469,0.0,137.0800018310547,136.64500427246094,136.5800018310547,137.24000549316406
687,2024-12-27 14:42:00,0.0,0.058507536,0.0,136.63999938964844,136.4394989013672,136.32000732421875,136.75990295410156
688,2024-12-27 14:43:00,0.0,0.014609401,0.0,136.43499755859375,136.7259979248047,136.42999267578125,136.8300018310547
689,2024-12-27 14:44:00,0.0,0.01665908,0.0,136.7299041748047,136.30499267578125,136.2899932861328,136.74000549316406
690,2024-12-27 14:45:00,0.0,0.0055519096,0.0,136.3000030517578,136.79010009765625,136.1999969482422,136.9199981689453
691,2024-12-27 14:46:00,0.0,0.24311048,0.0,136.78399658203125,136.84519958496094,136.7292022705078,136.9250030517578
692,2024-12-27 14:47:00,0.0,0.01234704,0.0,136.85000610351562,137.110107421875,136.7899932861328,137.20989990234375
693,2024-12-27 14:48:00,0.0,0.0026183284,0.0,137.1199951171875,137.03909301757812,136.86000061035156,137.13999938964844
694,2024-12-27 14:49:00,0.0,0.00801682,0.0,137.02999877929688,136.69000244140625,136.64500427246094,137.08999633789062
695,2024-12-27 14:50:00,0.0,0.00423128,0.0,136.67999267578125,136.64599609375,136.47500610351562,136.74000549316406
696,2024-12-27 14:51:00,0.0,0.0004692238,0.0,136.6300048828125,137.0299072265625,136.5897979736328,137.02999877929688
697,2024-12-27 14:52:00,0.0,0.0005578984,0.0,137.02999877929688,136.9600067138672,136.860107421875,137.0800018310547
698,2024-12-27 14:53:00,0.0,0.012346563,0.0,136.96499633789062,136.92999267578125,136.86900329589844,137.03990173339844
699,2024-12-27 14:54:00,0.0,0.0032795737,0.0,136.93870544433594,136.96719360351562,136.8699951171875,137.11000061035156
700,2024-12-27 14:55:00,0.0,0.0016798147,0.0,136.9499969482422,136.9499053955078,136.83999633789062,137.02999877929688
701,2024-12-27 14:56:00,0.0,0.0015769438,0.0,136.92999267578125,136.61849975585938,136.61000061035156,137.0
702,2024-12-27 14:57:00,0.0,0.0051927194,0.0,136.6199951171875,136.72999572753906,136.55999755859375,136.89999389648438
703,2024-12-27 14:58:00,0.0,0.0036305112,0.0,136.7100067138672,136.71009826660156,136.6300048828125,136.77000427246094
704,2024-12-27 14:59:00,0.0,0.01303977,0.0,136.72500610351562,136.48500061035156,136.42999267578125,136.7550048828125
705,2024-12-27 15:00:00,0.0,0.006768632,0.0,136.47999572753906,136.11920166015625,136.11000061035156,136.64990234375
706,2024-12-27 15:01:00,0.0,0.005487684,0.0,136.1136932373047,135.88169860839844,135.75,136.25
707,2024-12-27 15:02:00,0.0,0.0928959,0.0,135.88999938964844,136.02000427246094,135.75,136.0500030517578
708,2024-12-27 15:03:00,0.0,0.16789684,0.0,136.01210021972656,135.7949981689453,135.75,136.18499755859375
709,2024-12-27 15:04:00,0.0,0.0015497805,0.0,135.8000030517578,135.72999572753906,135.66000366210938,135.86000061035156
710,2024-12-27 15:05:00,0.0,0.0750658,0.0,135.72999572753906,135.52000427246094,135.4499969482422,135.82000732421875
711,2024-12-27 15:06:00,0.0,0.0025266742,0.0,135.50999450683594,135.77000427246094,135.24000549316406,135.83999633789062
712,2024-12-27 15:07:00,0.0,0.06202165,0.0,135.77000427246094,135.51010131835938,135.50999450683594,135.9600067138672
713,2024-12-27 15:08:00,0.0,0.0024073801,0.0,135.51499938964844,135.66400146484375,135.39999389648438,135.7899932861328
714,2024-12-27 15:09:00,0.0,0.014111443,0.0,135.6649932861328,135.94000244140625,135.52000427246094,136.02000427246094
715,2024-12-27 15:10:00,0.0,0.055816647,0.0,135.92999267578125,135.75990295410156,135.57000732421875,135.947998046875
716,2024-12-27 15:11:00,0.0,0.024824165,0.0,135.75100708007812,135.28500366210938,135.2449951171875,135.760498046875
717,2024-12-27 15:12:00,0.0,0.030824594,0.0,135.28500366210938,135.36000061035156,135.07000732421875,135.4250030517578
718,2024-12-27 15:13:00,0.0,0.019137494,0.0,135.3699951171875,135.24000549316406,135.1699981689453,135.49000549316406
719,2024-12-27 15:14:00,0.0,0.0549665,0.0,135.22999572753906,135.4499053955078,135.08909606933594,135.4499969482422
720,2024-12-27 15:15:00,0.0,0.03233487,0.0,135.4499969482422,135.39999389648438,135.3300018310547,135.57249450683594
721,2024-12-27 15:16:00,0.0,0.0074592414,0.0,135.39100646972656,135.11500549316406,135.0800018310547,135.5
722,2024-12-27 15:17:00,0.0,0.044149805,0.0,135.11500549316406,134.78500366210938,134.74000549316406,135.1699981689453
723,2024-12-27 15:18:00,0.0,0.010821271,0.0,134.8000030517578,134.947998046875,134.8000030517578,135.13999938964844
724,2024-12-27 15:19:00,0.0,0.0025992673,0.0,134.92999267578125,134.94000244140625,134.7100067138672,135.05499267578125
725,2024-12-27 15:20:00,0.0,0.002281371,0.0,134.9499969482422,134.89010620117188,134.7899932861328,134.9897003173828
726,2024-12-27 15:21:00,0.0,0.002531823,0.0,134.8800048828125,135.23500061035156,134.86000061035156,135.26499938964844
727,2024-12-27 15:22:00,0.0,0.0062968084,0.0,135.22999572753906,135.6699981689453,135.202392578125,135.67970275878906
728,2024-12-27 15:23:00,0.0,0.0025254595,0.0,135.66000366210938,135.59629821777344,135.57000732421875,135.88499450683594
729,2024-12-27 15:24:00,0.0,0.0009160505,0.0,135.5850067138672,135.66000366210938,135.41000366210938,135.72000122070312
730,2024-12-27 15:25:00,0.0,0.016231742,0.0,135.66600036621094,135.38999938964844,135.36000061035156,135.69000244140625
731,2024-12-27 15:26:00,0.0,0.006945265,0.0,135.39010620117188,135.5500030517578,135.30999755859375,135.75999450683594
732,2024-12-27 15:27:00,0.0,0.0017392358,0.0,135.5500030517578,135.56700134277344,135.47909545898438,135.64999389648438
733,2024-12-27 15:28:00,0.0,0.0007705127,0.0,135.5800018310547,135.57000732421875,135.47189331054688,135.67999267578125
734,2024-12-27 15:29:00,0.0,0.00057192263,0.0,135.55999755859375,135.639892578125,135.47999572753906,135.67840576171875
735,2024-12-27 15:30:00,0.0,0.03135296,0.0,135.63499450683594,135.35499572753906,135.33999633789062,135.6999969482422
736,2024-12-27 15:31:00,0.0,0.05612536,0.0,135.3699951171875,135.36000061035156,135.27999877929688,135.5500030517578
737,2024-12-27 15:32:00,0.0,0.025887974,0.0,135.35000610351562,135.22340393066406,135.17999267578125,135.39999389648438
738,2024-12-27 15:33:00,0.0,0.0003069724,0.0,135.22999572753906,135.47000122070312,135.14999389648438,135.47999572753906
739,2024-12-27 15:34:00,0.0,0.053424172,0.0,135.47979736328125,135.22000122070312,135.17999267578125,135.5449981689453
740,2024-12-27 15:35:00,0.0,9.5583026e-05,0.0,135.2100067138672,135.2949981689453,135.2100067138672,135.4499969482422
741,2024-12-27 15:36:00,0.0,0.00101626,0.0,135.3000030517578,135.38499450683594,135.2852020263672,135.44500732421875
742,2024-12-27 15:37:00,0.0,0.00064188574,0.0,135.3800048828125,135.5500030517578,135.24000549316406,135.58999633789062
743,2024-12-27 15:38:00,0.0,0.00037792983,0.0,135.53990173339844,135.55380249023438,135.47000122070312,135.64999389648438
744,2024-12-27 15:39:00,0.0,0.003332064,0.0,135.5500030517578,135.55999755859375,135.5491943359375,135.61990356445312
745,2024-12-27 15:40:00,0.0,0.000916168,0.0,135.49349975585938,135.49349975585938,135.42010498046875,135.57000732421875
746,2024-12-27 15:41:00,0.0,0.10529469,0.0,135.48260498046875,135.98899841308594,135.47999572753906,135.99000549316406
747,2024-12-27 15:42:00,0.0,0.0014468989,0.0,135.97999572753906,135.6699981689453,135.59500122070312,136.0
748,2024-12-27 15:43:00,0.0,0.010725546,0.0,135.6811981201172,135.875,135.6199951171875,135.89999389648438
749,2024-12-27 15:44:00,0.0,0.0776578,0.0,135.8699951171875,135.80999755859375,135.74000549316406,135.91000366210938
750,2024-12-27 15:45:00,0.0,0.0004922783,0.0,135.80999755859375,135.889892578125,135.74000549316406,136.1199951171875
751,2024-12-27 15:46:00,0.0,0.0019244757,0.0,135.88499450683594,135.6750030517578,135.60000610351562,135.91000366210938
752,2024-12-27 15:47:00,0.0,0.020727621,0.0,135.67990112304688,135.8101043701172,135.6300048828125,135.9149932861328
753,2024-12-27 15:48:00,0.0,0.013563636,0.0,135.80999755859375,136.0594940185547,135.77499389648438,136.07989501953125
754,2024-12-27 15:49:00,0.0,0.03511842,0.0,136.05760192871094,135.9600067138672,135.89999389648438,136.05999755859375
755,2024-12-27 15:50:00,0.0,0.020482667,0.0,135.94180297851562,135.8699951171875,135.83999633789062,136.01499938964844
756,2024-12-27 15:51:00,0.0,0.0011350255,0.0,135.88999938964844,136.02999877929688,135.85000610351562,136.1300048828125
757,2024-12-27 15:52:00,0.0,0.0045334324,0.0,136.02999877929688,135.88999938964844,135.8699951171875,136.0850067138672
758,2024-12-27 15:53:00,0.0,0.00023463751,0.0,135.89999389648438,136.02999877929688,135.8300018310547,136.0449981689453
759,2024-12-27 15:54:00,0.0,0.00023776152,0.0,136.02999877929688,136.13999938964844,135.97999572753906,136.14999389648438
760,2024-12-27 15:55:00,0.0,4.8244503e-05,0.0,136.13999938964844,135.99000549316406,135.9499969482422,136.14999389648438
761,2024-12-27 15:56:00,0.0,0.0024839244,0.0,135.9949951171875,136.02999877929688,135.9499969482422,136.14999389648438
762,2024-12-27 15:57:00,0.0,0.00012927767,0.0,136.02499389648438,136.0500030517578,135.99000549316406,136.15499877929688
763,2024-12-27 15:58:00,0.0,0.00039866508,0.0,136.0449981689453,135.9199981689453,135.88999938964844,136.07989501953125
764,2024-12-27 15:59:00,0.0,0.0010014112,0.0,135.92999267578125,135.96009826660156,135.875,136.0561065673828
765,2024-12-27 16:00:00,0.0,0.0016845319,0.0,135.9499969482422,135.98240661621094,135.83999633789062,136.0478057861328
766,2024-12-27 16:01:00,0.0,0.003973819,0.0,135.99000549316406,135.86500549316406,135.83999633789062,135.99000549316406
767,2024-12-27 16:02:00,0.0,0.0025596325,0.0,135.86090087890625,135.62989807128906,135.61000061035156,135.8717041015625
768,2024-12-27 16:03:00,0.0,0.001021947,0.0,135.625,135.75,135.625,135.8300018310547
769,2024-12-27 16:04:00,0.0,3.8138078e-05,0.0,135.77999877929688,135.69000244140625,135.58999633789062,135.7949981689453
770,2024-12-27 16:05:00,0.0,0.0005068755,0.0,135.69000244140625,135.72000122070312,135.5749969482422,135.77999877929688
771,2024-12-27 16:06:00,0.0,0.00020403383,0.0,135.72500610351562,135.8000030517578,135.67999267578125,135.8800048828125
772,2024-12-27 16:07:00,0.0,0.0031287754,0.0,135.80499267578125,135.93499755859375,135.7801055908203,135.99000549316406
773,2024-12-27 16:08:00,0.0,0.0033228935,0.0,135.92100524902344,135.81109619140625,135.75999450683594,135.92100524902344
774,2024-12-27 16:09:00,0.0,0.0003080692,0.0,135.80999755859375,135.89999389648438,135.7899932861328,135.9761962890625
775,2024-12-27 16:10:00,0.0,0.00043383613,0.0,135.91160583496094,135.9149932861328,135.8800048828125,136.0399932861328
776,2024-12-27 16:11:00,0.0,0.0002647177,0.0,135.9149932861328,135.7382049560547,135.72999572753906,136.0500030517578
777,2024-12-27 16:12:00,0.0,0.0009890066,0.0,135.7322998046875,135.87989807128906,135.7301025390625,135.9199981689453
778,2024-12-27 16:13:00,0.0,0.0032934537,0.0,135.875,135.8780059814453,135.85000610351562,135.9199981689453
779,2024-12-27 16:14:00,0.0,0.0026095468,0.0,135.86000061035156,135.74000549316406,135.6999969482422,135.88999938964844
780,2024-12-27 16:15:00,0.0,0.00085201726,0.0,135.75,135.8800048828125,135.74349975585938,135.8800048828125
781,2024-12-27 16:16:00,0.0,0.004445743,0.0,135.86500549316406,135.82159423828125,135.75999450683594,135.88499450683594
782,2024-12-27 16:17:00,0.0,0.0003568119,0.0,135.82989501953125,135.82000732421875,135.7100067138672,135.89999389648438
783,2024-12-27 16:18:00,0.0,0.0012707266,0.0,135.8000030517578,135.86000061035156,135.77499389648438,135.9185028076172
784,2024-12-27 16:19:00,0.0,6.274346e-05,0.0,135.860107421875,135.86000061035156,135.8000946044922,135.9550018310547
785,2024-12-27 16:20:00,0.0,3.0571187e-05,0.0,135.8699951171875,135.89999389648438,135.81320190429688,135.9499969482422
786,2024-12-27 16:21:00,0.0,0.0002362045,0.0,135.88999938964844,135.8925018310547,135.86500549316406,135.99000549316406
787,2024-12-27 16:22:00,0.0,0.00086478825,0.0,135.88999938964844,136.05140686035156,135.88999938964844,136.08999633789062
788,2024-12-27 16:23:00,0.0,0.00035350194,0.0,136.0570068359375,136.09500122070312,135.98069763183594,136.11000061035156
789,2024-12-27 16:24:00,0.0,0.0005243559,0.0,136.09500122070312,136.02999877929688,136.01499938964844,136.1199951171875
790,2024-12-27 16:25:00,0.0,0.002593498,0.0,136.0399932861328,136.2899932861328,136.0399932861328,136.3000030517578
791,2024-12-27 16:26:00,0.0,0.015001342,0.0,136.27999877929688,136.36500549316406,136.1999969482422,136.37989807128906
792,2024-12-27 16:27:00,0.0,0.0010016256,0.0,136.36000061035156,136.49679565429688,136.36000061035156,136.52000427246094
793,2024-12-27 16:28:00,0.0,0.0012348543,0.0,136.4949951171875,136.52000427246094,136.44000244140625,136.5500030517578
794,2024-12-27 16:29:00,0.0,0.0047277925,0.0,136.51499938964844,136.86380004882812,136.51499938964844,136.8699951171875
795,2024-12-27 16:30:00,0.0,0.014705872,0.0,136.86000061035156,136.73500061035156,136.6699981689453,136.86000061035156
796,2024-12-27 16:31:00,0.0,0.10608307,0.0,136.73989868164062,136.85499572753906,136.72000122070312,136.91000366210938
797,2024-12-27 16:32:00,0.0,0.0040824455,0.0,136.8699951171875,136.90499877929688,136.7899932861328,136.92999267578125
798,2024-12-27 16:33:00,0.0,0.0012149487,0.0,136.89999389648438,136.85049438476562,136.80999755859375,136.9199981689453
799,2024-12-27 16:34:00,0.0,0.0011255646,0.0,136.85800170898438,136.78140258789062,136.73500061035156,136.88999938964844
800,2024-12-27 16:35:00,0.0,0.012181434,0.0,136.77000427246094,136.7899932861328,136.74000549316406,136.86000061035156
801,2024-12-27 16:36:00,0.0,0.06435572,0.0,136.7899932861328,136.77499389648438,136.61500549316406,136.8249969482422
802,2024-12-27 16:37:00,0.0,0.024025513,0.0,136.77000427246094,136.69000244140625,136.63999938964844,136.77999877929688
803,2024-12-27 16:38:00,0.0,0.0064448863,0.0,136.7008056640625,136.63999938964844,136.55999755859375,136.70989990234375
804,2024-12-27 16:39:00,0.0,0.014355748,0.0,136.625,136.61500549316406,136.60000610351562,136.6992950439453
805,2024-12-27 16:40:00,0.0,0.0016055279,0.0,136.61000061035156,136.56500244140625,136.5399932861328,136.7169952392578
806,2024-12-27 16:41:00,0.0,0.0058653466,0.0,136.55999755859375,136.52499389648438,136.49000549316406,136.60499572753906
807,2024-12-27 16:42:00,0.0,0.01306795,0.0,136.5301971435547,136.39999389648438,136.38999938964844,136.55990600585938
808,2024-12-27 16:43:00,0.0,0.0041688527,0.0,136.33999633789062,136.30499267578125,136.2899932861328,136.33999633789062
809,2024-12-30 16:43:00,0.0,0.0012891686,,,,,
