date,Open,High,Low,Close,Volume,Date
2024-12-24 09:50:00-05:00,125.81500244140624,125.9198989868164,125.35009765625,125.47000122070312,236482,
2024-12-24 09:51:00-05:00,125.4800033569336,125.8000030517578,125.4800033569336,125.7499008178711,112080,
2024-12-24 09:52:00-05:00,125.7300033569336,125.9800033569336,125.69000244140624,125.7300033569336,163048,
2024-12-24 09:53:00-05:00,125.7300033569336,125.86000061035156,125.67359924316406,125.73999786376952,97505,
2024-12-24 09:54:00-05:00,125.72640228271484,125.7300033569336,125.5199966430664,125.5500030517578,148049,
2024-12-24 09:55:00-05:00,125.53500366210938,125.71980285644533,125.5199966430664,125.5458984375,163394,
2024-12-24 09:56:00-05:00,125.55989837646484,125.83999633789062,125.48999786376952,125.77999877929688,212817,
2024-12-24 09:57:00-05:00,125.7300033569336,125.81999969482422,125.58000183105467,125.66500091552734,143957,
2024-12-24 09:58:00-05:00,125.66500091552734,125.76000213623048,125.62000274658205,125.73989868164062,76113,
2024-12-24 09:59:00-05:00,125.70500183105467,126.04000091552734,125.66999816894533,126.01000213623048,163453,
2024-12-24 10:00:00-05:00,126.04560089111328,126.29499816894533,125.98999786376952,126.10279846191406,170382,
2024-12-24 10:01:00-05:00,126.1050033569336,126.37989807128906,126.08999633789062,126.2300033569336,160887,
2024-12-24 10:02:00-05:00,126.22059631347656,126.30750274658205,126.1177978515625,126.3000030517578,170771,
2024-12-24 10:03:00-05:00,126.30999755859376,126.4104995727539,126.22000122070312,126.2519989013672,144420,
2024-12-24 10:04:00-05:00,126.25399780273438,126.4499969482422,126.13020324707033,126.43000030517578,159136,
2024-12-24 10:05:00-05:00,126.41500091552734,126.54000091552734,126.25,126.25,153428,
2024-12-24 10:06:00-05:00,126.25,126.4800033569336,126.23999786376952,126.40989685058594,116544,
2024-12-24 10:07:00-05:00,126.4000015258789,126.47000122070312,126.32029724121094,126.41000366210938,97335,
2024-12-24 10:08:00-05:00,126.41999816894533,126.45999908447266,126.25270080566406,126.28500366210938,128525,
2024-12-24 10:09:00-05:00,126.25,126.31999969482422,126.11000061035156,126.16000366210938,151189,
2024-12-24 10:10:00-05:00,126.16000366210938,126.1768035888672,125.9499969482422,126.08999633789062,167257,
2024-12-24 10:11:00-05:00,126.08209991455078,126.12999725341795,125.86000061035156,126.0386962890625,146175,
2024-12-24 10:12:00-05:00,126.04989624023438,126.04989624023438,125.91000366210938,125.91000366210938,71167,
2024-12-24 10:13:00-05:00,125.93000030517578,125.94000244140624,125.66999816894533,125.67870330810548,120009,
2024-12-24 10:14:00-05:00,125.6750030517578,125.7499008178711,125.61000061035156,125.72000122070312,102069,
2024-12-24 10:15:00-05:00,125.73500061035156,125.94000244140624,125.73500061035156,125.91000366210938,86118,
2024-12-24 10:16:00-05:00,125.91000366210938,125.9499969482422,125.76000213623048,125.7750015258789,76887,
2024-12-24 10:17:00-05:00,125.76000213623048,125.87000274658205,125.6999969482422,125.8301010131836,73559,
2024-12-24 10:18:00-05:00,125.8499984741211,125.94000244140624,125.80999755859376,125.91999816894533,40439,
2024-12-24 10:19:00-05:00,125.92400360107422,125.95999908447266,125.80999755859376,125.81999969482422,60755,
2024-12-24 10:20:00-05:00,125.83000183105467,125.8394012451172,125.61000061035156,125.63999938964844,108840,
2024-12-24 10:21:00-05:00,125.6500015258789,125.80999755859376,125.64569854736328,125.76000213623048,62998,
2024-12-24 10:22:00-05:00,125.7571029663086,125.90989685058594,125.7571029663086,125.8302993774414,71849,
2024-12-24 10:23:00-05:00,125.81009674072266,125.9000015258789,125.76000213623048,125.8000030517578,82734,
2024-12-24 10:24:00-05:00,125.79000091552734,126.00499725341795,125.79000091552734,125.94000244140624,99303,
2024-12-24 10:25:00-05:00,125.9520034790039,126.01000213623048,125.69000244140624,125.72000122070312,126990,
2024-12-24 10:26:00-05:00,125.71499633789062,125.7300033569336,125.63040161132812,125.72979736328124,69396,
2024-12-24 10:27:00-05:00,125.73999786376952,125.75969696044922,125.55999755859376,125.56999969482422,136760,
2024-12-24 10:28:00-05:00,125.56999969482422,125.58999633789062,125.41000366210938,125.46990203857422,113353,
2024-12-24 10:29:00-05:00,125.4499969482422,125.47000122070312,125.3499984741211,125.45999908447266,115841,
2024-12-24 10:30:00-05:00,125.44010162353516,125.54720306396484,125.43009948730467,125.47049713134766,84277,
2024-12-24 10:31:00-05:00,125.4613037109375,125.49500274658205,125.26519775390624,125.29000091552734,141955,
2024-12-24 10:32:00-05:00,125.29000091552734,125.29000091552734,125.19000244140624,125.29000091552734,117251,
2024-12-24 10:33:00-05:00,125.26000213623048,125.43990325927734,125.24500274658205,125.3499984741211,91933,
2024-12-24 10:34:00-05:00,125.3499984741211,125.36499786376952,125.2300033569336,125.3000030517578,71767,
2024-12-24 10:35:00-05:00,125.30500030517578,125.41000366210938,125.23999786376952,125.4000015258789,87639,
2024-12-24 10:36:00-05:00,125.41000366210938,125.44730377197266,125.33999633789062,125.38999938964844,71700,
2024-12-24 10:37:00-05:00,125.38999938964844,125.38999938964844,125.16500091552734,125.16500091552734,84891,
2024-12-24 10:38:00-05:00,125.16000366210938,125.16519927978516,124.97000122070312,124.98999786376952,218558,
2024-12-24 10:39:00-05:00,124.9801025390625,125.0500030517578,124.91230010986328,124.9801025390625,176766,
2024-12-24 10:40:00-05:00,124.9800033569336,125.08000183105467,124.95999908447266,125.06500244140624,95628,
2024-12-24 10:41:00-05:00,125.06500244140624,125.11000061035156,125.0199966430664,125.08000183105467,112127,
2024-12-24 10:42:00-05:00,125.08999633789062,125.11000061035156,124.97000122070312,125.04010009765624,116615,
2024-12-24 10:43:00-05:00,125.04000091552734,125.3000030517578,125.02999877929688,125.29000091552734,104009,
2024-12-24 10:44:00-05:00,125.29000091552734,125.33830261230467,125.26000213623048,125.30770111083984,85064,
2024-12-24 10:45:00-05:00,125.31999969482422,125.5,125.27999877929688,125.48999786376952,105927,
2024-12-24 10:46:00-05:00,125.48989868164062,125.5500030517578,125.41999816894533,125.50990295410156,133122,
2024-12-24 10:47:00-05:00,125.5,125.5,125.31330108642578,125.3249969482422,64181,
2024-12-24 10:48:00-05:00,125.32720184326172,125.38999938964844,124.5999984741211,125.34329986572266,74632,
2024-12-24 10:49:00-05:00,125.34729766845705,125.43000030517578,125.33059692382812,125.33999633789062,50677,
2024-12-24 10:50:00-05:00,125.33000183105467,125.36000061035156,125.1999969482422,125.23999786376952,71357,
2024-12-24 10:51:00-05:00,125.2480010986328,125.37999725341795,125.20999908447266,125.37989807128906,70574,
2024-12-24 10:52:00-05:00,125.36000061035156,125.44000244140624,125.31999969482422,125.37000274658205,46735,
2024-12-24 10:53:00-05:00,125.36119842529295,125.43499755859376,125.3323974609375,125.37000274658205,59614,
2024-12-24 10:54:00-05:00,125.37529754638672,125.41000366210938,125.2699966430664,125.33999633789062,59708,
2024-12-24 10:55:00-05:00,125.33999633789062,125.44000244140624,125.31999969482422,125.41010284423828,52381,
2024-12-24 10:56:00-05:00,125.41999816894533,125.41999816894533,125.41999816894533,125.41999816894533,2533,
2024-12-24 10:57:00-05:00,125.50499725341795,125.52989959716795,125.4800033569336,125.5,131700,
2024-12-24 10:58:00-05:00,125.47879791259766,125.5977020263672,125.47879791259766,125.56710052490234,48435,
2024-12-24 10:59:00-05:00,125.58000183105467,125.73999786376952,125.58000183105467,125.70999908447266,69578,
2024-12-24 11:00:00-05:00,125.71009826660156,125.73999786376952,125.5999984741211,125.66500091552734,87429,
2024-12-24 11:01:00-05:00,125.66999816894533,125.77999877929688,125.66999816894533,125.77999877929688,60145,
2024-12-24 11:02:00-05:00,125.7699966430664,125.79000091552734,125.72010040283205,125.77010345458984,38329,
2024-12-24 11:03:00-05:00,125.7748031616211,125.9000015258789,125.77030181884766,125.84010314941406,120102,
2024-12-24 11:04:00-05:00,125.84629821777344,125.94000244140624,125.77999877929688,125.92890167236328,105329,
2024-12-24 11:05:00-05:00,125.93000030517578,125.97000122070312,125.75,125.82530212402344,87308,
2024-12-24 11:06:00-05:00,125.83499908447266,125.9800033569336,125.82009887695312,125.93000030517578,55538,
2024-12-24 11:07:00-05:00,125.91999816894533,126.01000213623048,125.9000015258789,125.9499969482422,84850,
2024-12-24 11:08:00-05:00,125.9499969482422,126.11000061035156,125.9499969482422,126.08999633789062,81403,
2024-12-24 11:09:00-05:00,126.08799743652344,126.11990356445312,126.02010345458984,126.0999984741211,73025,
2024-12-24 11:10:00-05:00,126.1073989868164,126.11000061035156,125.9001007080078,125.97000122070312,90166,
2024-12-24 11:11:00-05:00,125.95169830322266,125.9800033569336,125.8000030517578,125.81009674072266,70620,
2024-12-24 11:12:00-05:00,125.80999755859376,125.9000015258789,125.76000213623048,125.82689666748048,102833,
2024-12-24 11:13:00-05:00,125.82980346679688,125.8499984741211,125.76000213623048,125.84500122070312,49587,
2024-12-24 11:14:00-05:00,125.83999633789062,125.88999938964844,125.8000030517578,125.88999938964844,33790,
2024-12-24 11:15:00-05:00,125.88870239257812,126.0,125.8499984741211,125.9749984741211,54843,
2024-12-24 11:16:00-05:00,125.9749984741211,125.98989868164062,125.94000244140624,125.95580291748048,34439,
2024-12-24 11:17:00-05:00,125.95500183105467,126.04000091552734,125.86000061035156,126.01499938964844,97181,
2024-12-24 11:18:00-05:00,126.01000213623048,126.01000213623048,125.82009887695312,125.8416976928711,70454,
2024-12-24 11:19:00-05:00,125.83999633789062,125.91999816894533,125.78350067138672,125.85870361328124,56952,
2024-12-24 11:20:00-05:00,125.85800170898438,125.97000122070312,125.8249969482422,125.95999908447266,64759,
2024-12-24 11:21:00-05:00,125.93000030517578,125.9749984741211,125.83499908447266,125.9000015258789,49354,
2024-12-24 11:22:00-05:00,125.9000015258789,125.90499877929688,125.77999877929688,125.8000030517578,51435,
2024-12-24 11:23:00-05:00,125.8000030517578,125.85990142822266,125.77999877929688,125.83000183105467,34569,
2024-12-24 11:24:00-05:00,125.83499908447266,125.94000244140624,125.83499908447266,125.92990112304688,42784,
2024-12-24 11:25:00-05:00,125.93000030517578,126.0500030517578,125.91310119628906,126.0260009765625,79502,
2024-12-24 11:26:00-05:00,126.01010131835938,126.02999877929688,125.95999908447266,125.97000122070312,33407,
2024-12-24 11:27:00-05:00,125.97840118408205,126.0199966430664,125.97000122070312,125.98470306396484,47034,
2024-12-24 11:28:00-05:00,125.9800033569336,126.0749969482422,125.9800033569336,126.04660034179688,61378,
2024-12-24 11:29:00-05:00,126.04959869384766,126.08000183105467,125.97000122070312,126.0199966430664,51404,
2024-12-24 11:30:00-05:00,126.01000213623048,126.01000213623048,125.78199768066406,125.875,100627,
2024-12-24 11:31:00-05:00,125.88279724121094,125.9499969482422,125.7707977294922,125.78730010986328,51205,
2024-12-24 11:32:00-05:00,125.77999877929688,125.83000183105467,125.77999877929688,125.78009796142578,36841,
2024-12-24 11:33:00-05:00,125.79989624023438,125.88999938964844,125.70010375976562,125.83499908447266,74119,
2024-12-24 11:34:00-05:00,125.83000183105467,125.94989776611328,125.83000183105467,125.94000244140624,65129,
2024-12-24 11:35:00-05:00,125.94000244140624,126.04000091552734,125.91999816894533,126.0,106442,
2024-12-24 11:36:00-05:00,125.99539947509766,126.0199966430664,125.76000213623048,125.86000061035156,76404,
2024-12-24 11:37:00-05:00,125.86000061035156,125.9499969482422,125.80999755859376,125.83000183105467,61422,
2024-12-24 11:38:00-05:00,125.8499984741211,125.98999786376952,125.8499984741211,125.93000030517578,40508,
2024-12-24 11:39:00-05:00,125.9290008544922,125.9499969482422,125.86000061035156,125.90899658203124,33072,
2024-12-24 11:40:00-05:00,125.91000366210938,125.98999786376952,125.9000015258789,125.95999908447266,40843,
2024-12-24 11:41:00-05:00,125.93000030517578,125.95950317382812,125.91110229492188,125.93499755859376,24827,
2024-12-24 11:42:00-05:00,125.9352035522461,126.06999969482422,125.93499755859376,126.06009674072266,52544,
2024-12-24 11:43:00-05:00,126.0770034790039,126.09500122070312,126.05500030517578,126.06999969482422,39185,
2024-12-24 11:44:00-05:00,126.06990051269533,126.13999938964844,126.05999755859376,126.125,72168,
2024-12-24 11:45:00-05:00,126.12000274658205,126.12000274658205,126.05999755859376,126.06999969482422,55068,
2024-12-24 11:46:00-05:00,126.08000183105467,126.11000061035156,126.05999755859376,126.0999984741211,28393,
2024-12-24 11:47:00-05:00,126.0999984741211,126.1085968017578,126.05889892578124,126.068603515625,30778,
2024-12-24 11:48:00-05:00,126.05999755859376,126.12999725341795,126.01010131835938,126.04900360107422,72002,
2024-12-24 11:49:00-05:00,126.04499816894533,126.0500030517578,125.95500183105467,125.95999908447266,50266,
2024-12-24 11:50:00-05:00,125.96009826660156,126.08000183105467,125.95500183105467,126.01000213623048,50416,
2024-12-24 11:51:00-05:00,125.99210357666016,126.05500030517578,125.94000244140624,125.9499969482422,51931,
2024-12-24 11:52:00-05:00,125.93000030517578,125.97000122070312,125.9000015258789,125.91999816894533,74518,
2024-12-24 11:53:00-05:00,125.91790008544922,125.91790008544922,125.82009887695312,125.83499908447266,50759,
2024-12-24 11:54:00-05:00,125.83000183105467,126.02429962158205,125.79000091552734,126.02429962158205,69464,
2024-12-24 11:55:00-05:00,126.02999877929688,126.12000274658205,126.0199966430664,126.05010223388672,58865,
2024-12-24 11:56:00-05:00,126.05999755859376,126.11000061035156,126.0500030517578,126.06999969482422,35800,
2024-12-24 11:57:00-05:00,126.0749969482422,126.14839935302734,126.05999755859376,126.13999938964844,36509,
2024-12-24 11:58:00-05:00,126.14600372314452,126.18000030517578,126.12000274658205,126.12999725341795,50400,
2024-12-24 11:59:00-05:00,126.12000274658205,126.12989807128906,125.87010192871094,125.88009643554688,84451,
2024-12-24 12:00:00-05:00,125.87999725341795,125.97000122070312,125.83000183105467,125.84010314941406,67988,
2024-12-24 12:01:00-05:00,125.83999633789062,125.98989868164062,125.83000183105467,125.94760131835938,60388,
2024-12-24 12:02:00-05:00,125.9499969482422,126.03459930419922,125.91000366210938,126.0197982788086,34388,
2024-12-24 12:03:00-05:00,126.01840209960938,126.03669738769533,125.91999816894533,125.93990325927734,41946,
2024-12-24 12:04:00-05:00,125.94000244140624,125.97000122070312,125.87000274658205,125.95500183105467,41955,
2024-12-24 12:05:00-05:00,125.94000244140624,126.0500030517578,125.93000030517578,126.01010131835938,65534,
2024-12-24 12:06:00-05:00,126.0199966430664,126.05999755859376,125.9499969482422,125.97000122070312,55882,
2024-12-24 12:07:00-05:00,126.01599884033205,126.04100036621094,125.97000122070312,126.04000091552734,26054,
2024-12-24 12:08:00-05:00,126.04620361328124,126.0500030517578,126.0000991821289,126.02999877929688,25654,
2024-12-24 12:09:00-05:00,126.01000213623048,126.05999755859376,125.9800033569336,125.99500274658205,37424,
2024-12-24 12:10:00-05:00,126.0,126.10990142822266,126.0,126.06549835205078,41390,
2024-12-24 12:11:00-05:00,126.05999755859376,126.12000274658205,126.01000213623048,126.11499786376952,41577,
2024-12-24 12:12:00-05:00,126.1135025024414,126.1999969482422,126.07240295410156,126.18990325927734,63079,
2024-12-24 12:13:00-05:00,126.18000030517578,126.2698974609375,126.1750030517578,126.2686004638672,76516,
2024-12-24 12:14:00-05:00,126.26499938964844,126.37950134277344,126.25499725341795,126.375,81885,
2024-12-24 12:15:00-05:00,126.37999725341795,126.38500213623048,126.30480194091795,126.31500244140624,62051,
2024-12-24 12:16:00-05:00,126.3000030517578,126.3000030517578,126.16010284423828,126.19000244140624,56924,
2024-12-24 12:17:00-05:00,126.19989776611328,126.25,126.1750030517578,126.25,38124,
2024-12-24 12:18:00-05:00,126.23999786376952,126.23999786376952,126.0999984741211,126.18009948730467,56028,
2024-12-24 12:19:00-05:00,126.18000030517578,126.2300033569336,126.16500091552734,126.22000122070312,25362,
2024-12-24 12:20:00-05:00,126.20999908447266,126.3000030517578,126.1999969482422,126.2499008178711,43598,
2024-12-24 12:21:00-05:00,126.23500061035156,126.29000091552734,126.23500061035156,126.2748031616211,30025,
2024-12-24 12:22:00-05:00,126.26499938964844,126.29000091552734,126.23500061035156,126.27999877929688,49019,
2024-12-24 12:23:00-05:00,126.29000091552734,126.30999755859376,126.23999786376952,126.27999877929688,60751,
2024-12-24 12:24:00-05:00,126.29000091552734,126.30500030517578,126.16999816894533,126.20999908447266,58408,
2024-12-24 12:25:00-05:00,126.21389770507812,126.26000213623048,126.18009948730467,126.25,41291,
2024-12-24 12:26:00-05:00,126.23999786376952,126.29460144042967,126.20279693603516,126.29460144042967,53492,
2024-12-24 12:27:00-05:00,126.28040313720705,126.33499908447266,126.2699966430664,126.27999877929688,47753,
2024-12-24 12:28:00-05:00,126.27330017089844,126.30970001220705,126.25,126.3000030517578,42462,
2024-12-24 12:29:00-05:00,126.28500366210938,126.31999969482422,126.25,126.30500030517578,32331,
2024-12-24 12:30:00-05:00,126.30999755859376,126.33000183105467,126.29000091552734,126.29000091552734,46369,
2024-12-24 12:31:00-05:00,126.28910064697266,126.3000030517578,126.25,126.2699966430664,38223,
2024-12-24 12:32:00-05:00,126.27999877929688,126.36160278320312,126.27999877929688,126.33999633789062,78569,
2024-12-24 12:33:00-05:00,126.33000183105467,126.33999633789062,126.25,126.26830291748048,34627,
2024-12-24 12:34:00-05:00,126.2698974609375,126.2699966430664,126.0709991455078,126.08499908447266,61294,
2024-12-24 12:35:00-05:00,126.08650207519533,126.11720275878906,125.9800033569336,126.0199966430664,78036,
2024-12-24 12:36:00-05:00,126.01750183105467,126.0500030517578,125.91000366210938,126.02999877929688,71853,
2024-12-24 12:37:00-05:00,126.02999877929688,126.0500030517578,125.91000366210938,125.95169830322266,73512,
2024-12-24 12:38:00-05:00,125.94000244140624,126.02999877929688,125.8989028930664,125.9000015258789,50584,
2024-12-24 12:39:00-05:00,125.91380310058594,125.9800033569336,125.83000183105467,125.8499984741211,80972,
2024-12-24 12:40:00-05:00,125.8582000732422,125.97000122070312,125.83999633789062,125.91000366210938,64015,
2024-12-24 12:41:00-05:00,125.91999816894533,125.97000122070312,125.86000061035156,125.89330291748048,60928,
2024-12-24 12:42:00-05:00,125.88500213623048,125.90889739990234,125.8302001953125,125.83999633789062,49342,
2024-12-24 12:43:00-05:00,125.83499908447266,125.86979675292967,125.77010345458984,125.83499908447266,79429,
2024-12-24 12:44:00-05:00,125.83499908447266,125.93009948730467,125.80999755859376,125.86000061035156,64807,
2024-12-24 12:45:00-05:00,125.86000061035156,125.86000061035156,125.75,125.79000091552734,77189,
2024-12-24 12:46:00-05:00,125.79010009765624,125.82260131835938,125.72000122070312,125.73500061035156,72565,
2024-12-24 12:47:00-05:00,125.73999786376952,125.79499816894533,125.66000366210938,125.68000030517578,59047,
2024-12-24 12:48:00-05:00,125.68499755859376,125.73999786376952,125.66000366210938,125.73500061035156,42149,
2024-12-24 12:49:00-05:00,125.7248992919922,125.88030242919922,125.7051010131836,125.84259796142578,94019,
2024-12-24 12:50:00-05:00,125.86000061035156,126.03500366210938,125.86000061035156,126.02100372314452,91826,
2024-12-24 12:51:00-05:00,126.0250015258789,126.08000183105467,125.972900390625,126.05740356445312,115337,
2024-12-24 12:52:00-05:00,126.04499816894533,126.08000183105467,125.98999786376952,126.01000213623048,62394,
2024-12-24 12:53:00-05:00,126.0,126.04000091552734,125.95999908447266,126.01699829101562,64359,
2024-12-24 12:54:00-05:00,126.01000213623048,126.0998992919922,125.98999786376952,126.08999633789062,71426,
2024-12-24 12:55:00-05:00,126.08000183105467,126.13999938964844,125.87000274658205,125.9000015258789,107784,
2024-12-24 12:56:00-05:00,125.91500091552734,126.0,125.91000366210938,125.94010162353516,68790,
2024-12-24 12:57:00-05:00,125.94000244140624,126.0199966430664,125.91000366210938,126.0,77215,
2024-12-24 12:58:00-05:00,126.0,126.12999725341795,125.98999786376952,126.12000274658205,121275,
2024-12-24 12:59:00-05:00,126.12000274658205,126.3499984741211,126.08999633789062,126.30500030517578,370618,
2024-12-26 09:30:00-05:00,125.69000244140624,126.08999633789062,125.38999938964844,125.91739654541016,946556,
2024-12-26 09:31:00-05:00,125.93000030517578,126.0291976928711,125.46009826660156,125.97200012207033,113706,
2024-12-26 09:32:00-05:00,125.9499969482422,126.0,125.6999969482422,125.98380279541016,114166,
2024-12-26 09:33:00-05:00,125.97000122070312,126.12999725341795,125.83000183105467,126.07669830322266,140725,
2024-12-26 09:34:00-05:00,126.10990142822266,126.18000030517578,125.87000274658205,126.11000061035156,113526,
2024-12-26 09:35:00-05:00,126.11000061035156,126.4000015258789,125.87000274658205,126.36799621582033,188789,
2024-12-26 09:36:00-05:00,126.39990234375,126.7300033569336,126.12000274658205,126.72000122070312,170709,
2024-12-26 09:37:00-05:00,126.70570373535156,126.73999786376952,126.51000213623048,126.54000091552734,160463,
2024-12-26 09:38:00-05:00,126.53500366210938,126.55999755859376,126.36000061035156,126.45999908447266,95043,
2024-12-26 09:39:00-05:00,126.4749984741211,126.4800033569336,126.24500274658205,126.34700012207033,118390,
2024-12-26 09:40:00-05:00,126.37989807128906,126.68000030517578,126.25,126.67659759521484,142927,
2024-12-26 09:41:00-05:00,126.66999816894533,127.0250015258789,126.55999755859376,126.97000122070312,224647,
2024-12-26 09:42:00-05:00,126.97000122070312,127.16000366210938,126.83999633789062,127.1395034790039,170335,
2024-12-26 09:43:00-05:00,127.11000061035156,127.22319793701172,126.87000274658205,127.05999755859376,203762,
2024-12-26 09:44:00-05:00,127.0199966430664,127.19000244140624,126.87000274658205,127.16999816894533,120907,
2024-12-26 09:45:00-05:00,127.16999816894533,127.29989624023438,127.13369750976562,127.20999908447266,166899,
2024-12-26 09:46:00-05:00,127.1999969482422,127.1999969482422,126.8499984741211,127.0,179317,
2024-12-26 09:47:00-05:00,127.02989959716795,127.16500091552734,126.96389770507812,127.13200378417967,86989,
2024-12-26 09:48:00-05:00,127.14600372314452,127.16999816894533,126.69000244140624,126.75,165205,
2024-12-26 09:49:00-05:00,126.7699966430664,126.91999816894533,126.63999938964844,126.77999877929688,114048,
2024-12-26 09:50:00-05:00,126.8000030517578,126.8000030517578,126.4250030517578,126.45500183105467,138916,
2024-12-26 09:51:00-05:00,126.45999908447266,126.5,126.3000030517578,126.4810028076172,112703,
2024-12-26 09:52:00-05:00,126.4749984741211,126.58999633789062,126.08999633789062,126.18000030517578,174717,
2024-12-26 09:53:00-05:00,126.1999969482422,126.29989624023438,125.77999877929688,125.8000030517578,188550,
2024-12-26 09:54:00-05:00,125.80999755859376,125.89990234375,125.66000366210938,125.7699966430664,103645,
2024-12-26 09:55:00-05:00,125.79000091552734,125.97989654541016,125.75,125.79000091552734,129180,
2024-12-26 09:56:00-05:00,125.77999877929688,125.88999938964844,125.75,125.856201171875,71543,
2024-12-26 09:57:00-05:00,125.87000274658205,126.04000091552734,125.80010223388672,125.86499786376952,127801,
2024-12-26 09:58:00-05:00,125.86499786376952,125.87999725341795,125.62999725341795,125.70999908447266,127526,
2024-12-26 09:59:00-05:00,125.72000122070312,125.97969818115234,125.69740295410156,125.9374008178711,97229,
2024-12-26 10:00:00-05:00,125.93000030517578,125.94619750976562,125.7300033569336,125.88999938964844,94705,
2024-12-26 10:01:00-05:00,125.87000274658205,125.87989807128906,125.7300033569336,125.7499008178711,89421,
2024-12-26 10:02:00-05:00,125.70999908447266,125.73999786376952,125.52999877929688,125.6999969482422,133818,
2024-12-26 10:03:00-05:00,125.66500091552734,125.77999877929688,125.6500015258789,125.75,73121,
2024-12-26 10:04:00-05:00,125.75,125.9499969482422,125.7415008544922,125.88999938964844,105267,
2024-12-26 10:05:00-05:00,125.88999938964844,126.13999938964844,125.86000061035156,126.01000213623048,129711,
2024-12-26 10:06:00-05:00,126.0199966430664,126.0500030517578,125.9000015258789,125.9000015258789,63945,
2024-12-26 10:07:00-05:00,125.9000015258789,125.91819763183594,125.74009704589844,125.81999969482422,146029,
2024-12-26 10:08:00-05:00,125.81999969482422,125.86000061035156,125.66999816894533,125.68499755859376,55982,
2024-12-26 10:09:00-05:00,125.66999816894533,125.67009735107422,125.52999877929688,125.59600067138672,91518,
2024-12-26 10:10:00-05:00,125.58350372314452,125.7968978881836,125.58350372314452,125.69499969482422,69182,
2024-12-26 10:11:00-05:00,125.69000244140624,125.69989776611328,125.5199966430664,125.5199966430664,64360,
2024-12-26 10:12:00-05:00,125.5250015258789,125.65399932861328,125.48999786376952,125.63999938964844,118473,
2024-12-26 10:13:00-05:00,125.62020111083984,125.7699966430664,125.58999633789062,125.68499755859376,69356,
2024-12-26 10:14:00-05:00,125.67269897460938,125.6999969482422,125.51000213623048,125.64900207519533,59876,
2024-12-26 10:15:00-05:00,125.63600158691406,125.79000091552734,125.62000274658205,125.7500991821289,70818,
2024-12-26 10:16:00-05:00,125.76000213623048,125.8000030517578,125.66000366210938,125.71499633789062,53052,
2024-12-26 10:17:00-05:00,125.72100067138672,125.73999786376952,125.62999725341795,125.7393035888672,47152,
2024-12-26 10:18:00-05:00,125.7249984741211,125.7249984741211,125.61000061035156,125.6449966430664,47690,
2024-12-26 10:19:00-05:00,125.66000366210938,125.6709976196289,125.5500030517578,125.6500015258789,50429,
2024-12-26 10:20:00-05:00,125.63999938964844,125.66000366210938,125.51000213623048,125.54000091552734,60747,
2024-12-26 10:21:00-05:00,125.54000091552734,125.58000183105467,125.33999633789062,125.5500030517578,132940,
2024-12-26 10:22:00-05:00,125.5199966430664,125.79000091552734,125.50330352783205,125.79000091552734,78304,
2024-12-26 10:23:00-05:00,125.77860260009766,125.87999725341795,125.627197265625,125.7300033569336,73764,
2024-12-26 10:24:00-05:00,125.7300033569336,125.86000061035156,125.66000366210938,125.77519989013672,78290,
2024-12-26 10:25:00-05:00,125.76730346679688,125.91999816894533,125.76519775390624,125.87999725341795,79203,
2024-12-26 10:26:00-05:00,125.87000274658205,125.9499969482422,125.80580139160156,125.9000015258789,85950,
2024-12-26 10:27:00-05:00,125.91500091552734,126.08999633789062,125.9135971069336,126.0500030517578,85546,
2024-12-26 10:28:00-05:00,126.0500030517578,126.0999984741211,125.83000183105467,125.8499984741211,70369,
2024-12-26 10:29:00-05:00,125.86000061035156,125.94000244140624,125.7699966430664,125.7699966430664,50426,
2024-12-26 10:30:00-05:00,125.77999877929688,125.91950225830078,125.66000366210938,125.86000061035156,67243,
2024-12-26 10:31:00-05:00,125.875,125.875,125.66000366210938,125.73999786376952,65079,
2024-12-26 10:32:00-05:00,125.73999786376952,125.79000091552734,125.7136001586914,125.7699966430664,35807,
2024-12-26 10:33:00-05:00,125.78099822998048,125.91999816894533,125.76000213623048,125.91999816894533,51685,
2024-12-26 10:34:00-05:00,125.87370300292967,125.8949966430664,125.70999908447266,125.77010345458984,64719,
2024-12-26 10:35:00-05:00,125.80999755859376,125.88999938964844,125.7699966430664,125.81999969482422,36304,
2024-12-26 10:36:00-05:00,125.80999755859376,125.8550033569336,125.78009796142578,125.83499908447266,37920,
2024-12-26 10:37:00-05:00,125.83000183105467,125.98999786376952,125.83000183105467,125.94000244140624,60361,
2024-12-26 10:38:00-05:00,125.92400360107422,125.95999908447266,125.8499984741211,125.9250030517578,44901,
2024-12-26 10:39:00-05:00,125.93000030517578,125.95989990234376,125.83999633789062,125.87000274658205,32342,
2024-12-26 10:40:00-05:00,125.87000274658205,125.93000030517578,125.7699966430664,125.77010345458984,33223,
2024-12-26 10:41:00-05:00,125.76000213623048,125.81999969482422,125.72000122070312,125.76499938964844,45073,
2024-12-26 10:42:00-05:00,125.76080322265624,125.83999633789062,125.76000213623048,125.82640075683594,45584,
2024-12-26 10:43:00-05:00,125.83000183105467,125.83000183105467,125.70999908447266,125.7699966430664,54146,
2024-12-26 10:44:00-05:00,125.76280212402344,125.7699966430664,125.5801010131836,125.5801010131836,96452,
2024-12-26 10:45:00-05:00,125.62000274658205,125.70989990234376,125.55999755859376,125.6999969482422,54380,
