Date,AMD
2024-06-13 14:30:00-04:00,160.24000549316406
2024-06-13 15:30:00-04:00,159.8699951171875
2024-06-14 09:30:00-04:00,159.0802001953125
2024-06-14 10:30:00-04:00,159.25
2024-06-14 11:30:00-04:00,158.11500549316406
2024-06-14 12:30:00-04:00,159.40379333496094
2024-06-14 13:30:00-04:00,159.00999450683594
2024-06-14 14:30:00-04:00,159.0601043701172
2024-06-14 15:30:00-04:00,159.5749969482422
2024-06-17 09:30:00-04:00,154.75999450683594
2024-06-17 10:30:00-04:00,156.42999267578125
2024-06-17 11:30:00-04:00,157.01010131835938
2024-06-17 12:30:00-04:00,157.4600067138672
2024-06-17 13:30:00-04:00,158.84500122070312
2024-06-17 14:30:00-04:00,158.55999755859375
2024-06-17 15:30:00-04:00,158.38999938964844
2024-06-18 09:30:00-04:00,155.82919311523438
2024-06-18 10:30:00-04:00,154.3699951171875
2024-06-18 11:30:00-04:00,154.35989379882812
2024-06-18 12:30:00-04:00,154.2899932861328
2024-06-18 13:30:00-04:00,154.5500030517578
2024-06-18 14:30:00-04:00,154.33999633789062
2024-06-18 15:30:00-04:00,154.6199951171875
2024-06-20 09:30:00-04:00,163.6300048828125
2024-06-20 10:30:00-04:00,165.26010131835938
2024-06-20 11:30:00-04:00,161.82000732421875
2024-06-20 12:30:00-04:00,160.41000366210938
2024-06-20 13:30:00-04:00,162.91990661621094
2024-06-20 14:30:00-04:00,161.9250030517578
2024-06-20 15:30:00-04:00,161.77000427246094
2024-06-21 09:30:00-04:00,160.80499267578125
2024-06-21 10:30:00-04:00,160.9949951171875
2024-06-21 11:30:00-04:00,161.94369506835938
2024-06-21 12:30:00-04:00,161.0749969482422
2024-06-21 13:30:00-04:00,160.89500427246094
2024-06-21 14:30:00-04:00,160.83999633789062
2024-06-21 15:30:00-04:00,161.27000427246094
2024-06-24 09:30:00-04:00,159.30999755859375
2024-06-24 10:30:00-04:00,161.91990661621094
2024-06-24 11:30:00-04:00,162.5399932861328
2024-06-24 12:30:00-04:00,160.7050018310547
2024-06-24 13:30:00-04:00,160.1800994873047
2024-06-24 14:30:00-04:00,162.38999938964844
2024-06-24 15:30:00-04:00,160.25
2024-06-25 09:30:00-04:00,158.66940307617188
2024-06-25 10:30:00-04:00,159.60000610351562
2024-06-25 11:30:00-04:00,159.30990600585938
2024-06-25 12:30:00-04:00,158.89999389648438
2024-06-25 13:30:00-04:00,159.74000549316406
2024-06-25 14:30:00-04:00,159.69979858398438
2024-06-25 15:30:00-04:00,160.28900146484375
2024-06-26 09:30:00-04:00,158.39990234375
2024-06-26 10:30:00-04:00,156.91000366210938
2024-06-26 11:30:00-04:00,157.2550048828125
2024-06-26 12:30:00-04:00,157.10279846191406
2024-06-26 13:30:00-04:00,156.77999877929688
2024-06-26 14:30:00-04:00,156.73989868164062
2024-06-26 15:30:00-04:00,157.5399932861328
2024-06-27 09:30:00-04:00,159.25
2024-06-27 10:30:00-04:00,158.17999267578125
2024-06-27 11:30:00-04:00,157.94000244140625
2024-06-27 12:30:00-04:00,158.19940185546875
2024-06-27 13:30:00-04:00,159.2895050048828
2024-06-27 14:30:00-04:00,160.06149291992188
2024-06-27 15:30:00-04:00,159.47999572753906
2024-06-28 09:30:00-04:00,165.55999755859375
2024-06-28 10:30:00-04:00,162.72999572753906
2024-06-28 11:30:00-04:00,162.5
2024-06-28 12:30:00-04:00,163.05799865722656
2024-06-28 13:30:00-04:00,162.13999938964844
2024-06-28 14:30:00-04:00,161.57989501953125
2024-06-28 15:30:00-04:00,162.2100067138672
