Date,HYG
2024-06-14 11:30:00-04:00,76.99500274658203
2024-06-14 12:30:00-04:00,77.01499938964844
2024-06-14 13:30:00-04:00,76.95999908447266
2024-06-14 14:30:00-04:00,76.98500061035156
2024-06-14 15:30:00-04:00,77.04000091552734
2024-06-17 09:30:00-04:00,76.95500183105469
2024-06-17 10:30:00-04:00,77.01499938964844
2024-06-17 11:30:00-04:00,77.0999984741211
2024-06-17 12:30:00-04:00,77.09500122070312
2024-06-17 13:30:00-04:00,77.16000366210938
2024-06-17 14:30:00-04:00,77.13999938964844
2024-06-17 15:30:00-04:00,77.12000274658203
2024-06-18 09:30:00-04:00,77.30000305175781
2024-06-18 10:30:00-04:00,77.30999755859375
2024-06-18 11:30:00-04:00,77.36499786376953
2024-06-18 12:30:00-04:00,77.3499984741211
2024-06-18 13:30:00-04:00,77.31500244140625
2024-06-18 14:30:00-04:00,77.3550033569336
2024-06-18 15:30:00-04:00,77.3499984741211
2024-06-20 09:30:00-04:00,77.19999694824219
2024-06-20 10:30:00-04:00,77.18499755859375
2024-06-20 11:30:00-04:00,77.16999816894531
2024-06-20 12:30:00-04:00,77.18499755859375
2024-06-20 13:30:00-04:00,77.26499938964844
2024-06-20 14:30:00-04:00,77.27999877929688
2024-06-20 15:30:00-04:00,77.28500366210938
2024-06-21 09:30:00-04:00,77.32499694824219
2024-06-21 10:30:00-04:00,77.33000183105469
2024-06-21 11:30:00-04:00,77.32499694824219
2024-06-21 12:30:00-04:00,77.30999755859375
2024-06-21 13:30:00-04:00,77.36000061035156
2024-06-21 14:30:00-04:00,77.36499786376953
2024-06-21 15:30:00-04:00,77.38999938964844
2024-06-24 09:30:00-04:00,77.44999694824219
2024-06-24 10:30:00-04:00,77.43000030517578
2024-06-24 11:30:00-04:00,77.41999816894531
2024-06-24 12:30:00-04:00,77.36499786376953
2024-06-24 13:30:00-04:00,77.37999725341797
2024-06-24 14:30:00-04:00,77.36000061035156
2024-06-24 15:30:00-04:00,77.31999969482422
2024-06-25 09:30:00-04:00,77.36000061035156
2024-06-25 10:30:00-04:00,77.38500213623047
2024-06-25 11:30:00-04:00,77.36499786376953
2024-06-25 12:30:00-04:00,77.38999938964844
2024-06-25 13:30:00-04:00,77.37999725341797
2024-06-25 14:30:00-04:00,77.3949966430664
2024-06-25 15:30:00-04:00,77.41500091552734
2024-06-26 09:30:00-04:00,77.2249984741211
2024-06-26 10:30:00-04:00,77.19000244140625
2024-06-26 11:30:00-04:00,77.20999908447266
2024-06-26 12:30:00-04:00,77.26000213623047
2024-06-26 13:30:00-04:00,77.21499633789062
2024-06-26 14:30:00-04:00,77.21499633789062
2024-06-26 15:30:00-04:00,77.22000122070312
2024-06-27 09:30:00-04:00,77.25
2024-06-27 10:30:00-04:00,77.19499969482422
2024-06-27 11:30:00-04:00,77.23500061035156
2024-06-27 12:30:00-04:00,77.2750015258789
2024-06-27 13:30:00-04:00,77.23500061035156
2024-06-27 14:30:00-04:00,77.25
2024-06-27 15:30:00-04:00,77.31999969482422
2024-06-28 09:30:00-04:00,77.42500305175781
2024-06-28 10:30:00-04:00,77.30500030517578
2024-06-28 11:30:00-04:00,77.29499816894531
2024-06-28 12:30:00-04:00,77.31500244140625
2024-06-28 13:30:00-04:00,77.2750015258789
2024-06-28 14:30:00-04:00,77.24500274658203
2024-06-28 15:30:00-04:00,77.13999938964844
